CODE,STATUS,FCDATE,LOCATION,FCDATETIME,FCYYYY,FCMM,FCDD,FCHH,FCDOWNUM,FCDOWTEXT,TMP,DPT,HUM,CC,CREATEDBY,CREATEDDATE
KNKX,F,2019-11-08 23,NKX,11/8/2019 23:00,2019,11,8,23,6,FRI,57,44,62,24,SESImporter,36:13.3
KNKX,F,2019-11-09 00,NKX,11/9/2019 0:00,2019,11,9,0,7,SAT,56,43,62,27,SESImporter,36:16.1
KNKX,F,2019-11-09 01,NKX,11/9/2019 1:00,2019,11,9,1,7,SAT,55,42,62,28,SESImporter,36:16.1
KNKX,F,2019-11-09 02,NKX,11/9/2019 2:00,2019,11,9,2,7,SAT,55,41,59,25,SESImporter,36:16.1
KNKX,F,2019-11-09 03,NKX,11/9/2019 3:00,2019,11,9,3,7,SAT,54,40,59,27,SESImporter,36:16.1
KNKX,F,2019-11-09 04,NKX,11/9/2019 4:00,2019,11,9,4,7,SAT,54,40,59,24,SESImporter,36:16.1
KNKX,F,2019-11-09 05,NKX,11/9/2019 5:00,2019,11,9,5,7,SAT,54,40,59,27,SESImporter,36:16.1
KNKX,F,2019-11-09 06,NKX,11/9/2019 6:00,2019,11,9,6,7,SAT,54,40,59,27,SESImporter,36:16.1
KNKX,F,2019-11-09 07,NKX,11/9/2019 7:00,2019,11,9,7,7,SAT,56,40,55,27,SESImporter,36:16.1
KNKX,F,2019-11-09 08,NKX,11/9/2019 8:00,2019,11,9,8,7,SAT,60,37,43,29,SESImporter,36:16.1
KNKX,F,2019-11-09 09,NKX,11/9/2019 9:00,2019,11,9,9,7,SAT,64,36,35,27,SESImporter,36:16.1
KNKX,F,2019-11-09 10,NKX,11/9/2019 10:00,2019,11,9,10,7,SAT,67,36,32,27,SESImporter,36:16.1
KNKX,F,2019-11-09 11,NKX,11/9/2019 11:00,2019,11,9,11,7,SAT,69,36,30,23,SESImporter,36:16.1
KNKX,F,2019-11-09 12,NKX,11/9/2019 12:00,2019,11,9,12,7,SAT,70,36,29,25,SESImporter,36:16.1
KNKX,F,2019-11-09 13,NKX,11/9/2019 13:00,2019,11,9,13,7,SAT,70,37,30,21,SESImporter,36:16.1
KNKX,F,2019-11-09 14,NKX,11/9/2019 14:00,2019,11,9,14,7,SAT,70,40,34,24,SESImporter,36:16.1
KNKX,F,2019-11-09 15,NKX,11/9/2019 15:00,2019,11,9,15,7,SAT,69,41,36,23,SESImporter,36:16.1
KNKX,F,2019-11-09 16,NKX,11/9/2019 16:00,2019,11,9,16,7,SAT,67,42,40,25,SESImporter,36:16.1
KNKX,F,2019-11-09 17,NKX,11/9/2019 17:00,2019,11,9,17,7,SAT,65,45,49,26,SESImporter,36:16.1
KNKX,F,2019-11-09 18,NKX,11/9/2019 18:00,2019,11,9,18,7,SAT,64,47,54,24,SESImporter,36:16.1
KNKX,F,2019-11-09 19,NKX,11/9/2019 19:00,2019,11,9,19,7,SAT,62,47,58,24,SESImporter,36:16.1
KNKX,F,2019-11-09 20,NKX,11/9/2019 20:00,2019,11,9,20,7,SAT,60,46,60,25,SESImporter,36:16.1
KNKX,F,2019-11-09 21,NKX,11/9/2019 21:00,2019,11,9,21,7,SAT,59,46,62,25,SESImporter,36:16.1
KNKX,F,2019-11-09 22,NKX,11/9/2019 22:00,2019,11,9,22,7,SAT,58,45,62,27,SESImporter,36:16.1
KNKX,F,2019-11-09 23,NKX,11/9/2019 23:00,2019,11,9,23,7,SAT,57,43,60,25,SESImporter,36:16.1
KNKX,F,2019-11-10 00,NKX,11/10/2019 0:00,2019,11,10,0,1,SUN,56,42,60,28,SESImporter,36:09.8
KNKX,F,2019-11-10 01,NKX,11/10/2019 1:00,2019,11,10,1,1,SUN,55,41,59,28,SESImporter,36:09.8
KNKX,F,2019-11-10 02,NKX,11/10/2019 2:00,2019,11,10,2,1,SUN,55,40,57,25,SESImporter,36:09.8
KNKX,F,2019-11-10 03,NKX,11/10/2019 3:00,2019,11,10,3,1,SUN,54,40,59,26,SESImporter,36:09.8
KNKX,F,2019-11-10 04,NKX,11/10/2019 4:00,2019,11,10,4,1,SUN,54,39,57,25,SESImporter,36:09.8
KNKX,F,2019-11-10 05,NKX,11/10/2019 5:00,2019,11,10,5,1,SUN,54,39,57,27,SESImporter,36:09.8
KNKX,F,2019-11-10 06,NKX,11/10/2019 6:00,2019,11,10,6,1,SUN,54,40,59,27,SESImporter,36:09.8
KNKX,F,2019-11-10 07,NKX,11/10/2019 7:00,2019,11,10,7,1,SUN,56,39,53,27,SESImporter,36:09.8
KNKX,F,2019-11-10 08,NKX,11/10/2019 8:00,2019,11,10,8,1,SUN,60,38,44,28,SESImporter,36:09.8
KNKX,F,2019-11-10 09,NKX,11/10/2019 9:00,2019,11,10,9,1,SUN,63,36,37,27,SESImporter,36:09.8
KNKX,F,2019-11-10 10,NKX,11/10/2019 10:00,2019,11,10,10,1,SUN,66,35,32,26,SESImporter,36:09.8
KNKX,F,2019-11-10 11,NKX,11/10/2019 11:00,2019,11,10,11,1,SUN,68,34,28,22,SESImporter,36:09.8
KNKX,F,2019-11-10 12,NKX,11/10/2019 12:00,2019,11,10,12,1,SUN,69,34,28,24,SESImporter,36:09.8
KNKX,F,2019-11-10 13,NKX,11/10/2019 13:00,2019,11,10,13,1,SUN,69,36,30,20,SESImporter,36:09.8
KNKX,F,2019-11-10 14,NKX,11/10/2019 14:00,2019,11,10,14,1,SUN,69,38,32,24,SESImporter,36:09.8
KNKX,F,2019-11-10 15,NKX,11/10/2019 15:00,2019,11,10,15,1,SUN,68,40,36,23,SESImporter,36:09.8
KNKX,F,2019-11-10 16,NKX,11/10/2019 16:00,2019,11,10,16,1,SUN,66,41,40,25,SESImporter,36:09.8
KNKX,F,2019-11-10 17,NKX,11/10/2019 17:00,2019,11,10,17,1,SUN,65,44,47,25,SESImporter,36:09.8
KNKX,F,2019-11-10 18,NKX,11/10/2019 18:00,2019,11,10,18,1,SUN,63,46,54,24,SESImporter,36:09.8
KNKX,F,2019-11-10 19,NKX,11/10/2019 19:00,2019,11,10,19,1,SUN,61,45,56,24,SESImporter,36:09.8
KNKX,F,2019-11-10 20,NKX,11/10/2019 20:00,2019,11,10,20,1,SUN,60,45,58,25,SESImporter,36:09.8
KNKX,F,2019-11-10 21,NKX,11/10/2019 21:00,2019,11,10,21,1,SUN,59,46,62,24,SESImporter,36:09.8
KNKX,F,2019-11-10 22,NKX,11/10/2019 22:00,2019,11,10,22,1,SUN,58,44,60,27,SESImporter,36:09.8
KNKX,F,2019-11-10 23,NKX,11/10/2019 23:00,2019,11,10,23,1,SUN,57,44,62,25,SESImporter,36:09.8
KNKX,F,2019-11-11 00,NKX,11/11/2019 0:00,2019,11,11,0,2,MON,56,42,60,26,SESImporter,36:09.8
KNKX,F,2019-11-11 01,NKX,11/11/2019 1:00,2019,11,11,1,2,MON,55,41,59,28,SESImporter,36:09.8
KNKX,F,2019-11-11 02,NKX,11/11/2019 2:00,2019,11,11,2,2,MON,55,41,59,24,SESImporter,36:09.8
KNKX,F,2019-11-11 03,NKX,11/11/2019 3:00,2019,11,11,3,2,MON,54,39,57,25,SESImporter,36:09.8
KNKX,F,2019-11-11 04,NKX,11/11/2019 4:00,2019,11,11,4,2,MON,54,40,59,24,SESImporter,36:09.8
KNKX,F,2019-11-11 05,NKX,11/11/2019 5:00,2019,11,11,5,2,MON,54,40,59,26,SESImporter,36:09.8
KNKX,F,2019-11-11 06,NKX,11/11/2019 6:00,2019,11,11,6,2,MON,54,39,57,28,SESImporter,36:09.8
KNKX,F,2019-11-11 07,NKX,11/11/2019 7:00,2019,11,11,7,2,MON,56,39,53,26,SESImporter,36:09.8
KNKX,F,2019-11-11 08,NKX,11/11/2019 8:00,2019,11,11,8,2,MON,60,37,43,28,SESImporter,36:09.8
KNKX,F,2019-11-11 09,NKX,11/11/2019 9:00,2019,11,11,9,2,MON,63,36,37,27,SESImporter,36:09.8
KNKX,F,2019-11-11 10,NKX,11/11/2019 10:00,2019,11,11,10,2,MON,66,34,31,27,SESImporter,36:09.8
KNKX,F,2019-11-11 11,NKX,11/11/2019 11:00,2019,11,11,11,2,MON,68,34,28,22,SESImporter,36:09.8
KNKX,F,2019-11-11 12,NKX,11/11/2019 12:00,2019,11,11,12,2,MON,69,34,28,24,SESImporter,36:09.8
KNKX,F,2019-11-11 13,NKX,11/11/2019 13:00,2019,11,11,13,2,MON,69,36,30,20,SESImporter,36:09.8
KNKX,F,2019-11-11 14,NKX,11/11/2019 14:00,2019,11,11,14,2,MON,69,38,32,23,SESImporter,36:09.8
KNKX,F,2019-11-11 15,NKX,11/11/2019 15:00,2019,11,11,15,2,MON,68,40,36,23,SESImporter,36:09.8
KNKX,F,2019-11-11 16,NKX,11/11/2019 16:00,2019,11,11,16,2,MON,66,41,40,24,SESImporter,36:09.8
KNKX,F,2019-11-11 17,NKX,11/11/2019 17:00,2019,11,11,17,2,MON,65,44,47,25,SESImporter,36:09.8
KNKX,F,2019-11-11 18,NKX,11/11/2019 18:00,2019,11,11,18,2,MON,63,46,54,23,SESImporter,36:09.8
KNKX,F,2019-11-11 19,NKX,11/11/2019 19:00,2019,11,11,19,2,MON,61,46,58,24,SESImporter,36:09.8
KNKX,F,2019-11-11 20,NKX,11/11/2019 20:00,2019,11,11,20,2,MON,60,46,60,25,SESImporter,36:09.8
KNKX,F,2019-11-11 21,NKX,11/11/2019 21:00,2019,11,11,21,2,MON,59,45,60,22,SESImporter,36:09.8
KNKX,F,2019-11-11 22,NKX,11/11/2019 22:00,2019,11,11,22,2,MON,58,44,60,26,SESImporter,36:09.8
KNKX,F,2019-11-11 23,NKX,11/11/2019 23:00,2019,11,11,23,2,MON,57,43,60,25,SESImporter,36:09.8
KNKX,F,2019-11-12 00,NKX,11/12/2019 0:00,2019,11,12,0,3,TUE,56,43,62,27,SESImporter,36:09.8
KNKX,F,2019-11-12 01,NKX,11/12/2019 1:00,2019,11,12,1,3,TUE,55,41,59,29,SESImporter,36:09.8
KNKX,F,2019-11-12 02,NKX,11/12/2019 2:00,2019,11,12,2,3,TUE,55,41,59,24,SESImporter,36:09.8
KNKX,F,2019-11-12 03,NKX,11/12/2019 3:00,2019,11,12,3,3,TUE,54,39,57,26,SESImporter,36:09.8
KNKX,F,2019-11-12 04,NKX,11/12/2019 4:00,2019,11,12,4,3,TUE,54,39,57,25,SESImporter,36:09.8
KNKX,F,2019-11-12 05,NKX,11/12/2019 5:00,2019,11,12,5,3,TUE,54,40,59,27,SESImporter,36:09.8
KNKX,F,2019-11-12 06,NKX,11/12/2019 6:00,2019,11,12,6,3,TUE,54,39,57,26,SESImporter,36:09.8
KNKX,F,2019-11-12 07,NKX,11/12/2019 7:00,2019,11,12,7,3,TUE,56,39,53,26,SESImporter,36:09.8
KNKX,F,2019-11-12 08,NKX,11/12/2019 8:00,2019,11,12,8,3,TUE,60,37,43,27,SESImporter,36:09.8
KNKX,F,2019-11-12 09,NKX,11/12/2019 9:00,2019,11,12,9,3,TUE,64,36,35,26,SESImporter,36:09.8
KNKX,F,2019-11-12 10,NKX,11/12/2019 10:00,2019,11,12,10,3,TUE,67,35,31,26,SESImporter,36:09.8
KNKX,F,2019-11-12 11,NKX,11/12/2019 11:00,2019,11,12,11,3,TUE,69,35,29,22,SESImporter,36:09.8
KNKX,F,2019-11-12 12,NKX,11/12/2019 12:00,2019,11,12,12,3,TUE,70,35,28,24,SESImporter,36:09.8
KNKX,F,2019-11-12 13,NKX,11/12/2019 13:00,2019,11,12,13,3,TUE,70,37,30,21,SESImporter,36:09.8
KNKX,F,2019-11-12 14,NKX,11/12/2019 14:00,2019,11,12,14,3,TUE,70,39,32,24,SESImporter,36:09.8
KNKX,F,2019-11-12 15,NKX,11/12/2019 15:00,2019,11,12,15,3,TUE,68,40,36,23,SESImporter,36:09.8
KNKX,F,2019-11-12 16,NKX,11/12/2019 16:00,2019,11,12,16,3,TUE,67,42,40,23,SESImporter,36:09.8
KNKX,F,2019-11-12 17,NKX,11/12/2019 17:00,2019,11,12,17,3,TUE,65,45,49,25,SESImporter,36:09.8
KNKX,F,2019-11-12 18,NKX,11/12/2019 18:00,2019,11,12,18,3,TUE,63,47,56,23,SESImporter,36:09.8
KNKX,F,2019-11-12 19,NKX,11/12/2019 19:00,2019,11,12,19,3,TUE,61,46,58,24,SESImporter,36:09.8
KNKX,F,2019-11-12 20,NKX,11/12/2019 20:00,2019,11,12,20,3,TUE,60,46,60,26,SESImporter,36:09.8
KNKX,F,2019-11-12 21,NKX,11/12/2019 21:00,2019,11,12,21,3,TUE,58,44,60,23,SESImporter,36:09.8
KNKX,F,2019-11-12 22,NKX,11/12/2019 22:00,2019,11,12,22,3,TUE,57,44,62,27,SESImporter,36:09.8
KNKX,F,2019-11-12 23,NKX,11/12/2019 23:00,2019,11,12,23,3,TUE,56,43,62,26,SESImporter,36:09.8
KNKX,F,2019-11-13 00,NKX,11/13/2019 0:00,2019,11,13,0,4,WED,55,42,62,28,SESImporter,36:25.7
KNKX,F,2019-11-13 01,NKX,11/13/2019 1:00,2019,11,13,1,4,WED,54,40,59,30,SESImporter,36:25.7
KNKX,F,2019-11-13 02,NKX,11/13/2019 2:00,2019,11,13,2,4,WED,54,40,59,25,SESImporter,36:25.7
KNKX,F,2019-11-13 03,NKX,11/13/2019 3:00,2019,11,13,3,4,WED,53,39,59,26,SESImporter,36:25.7
KNKX,F,2019-11-13 04,NKX,11/13/2019 4:00,2019,11,13,4,4,WED,53,38,57,27,SESImporter,36:25.7
KNKX,F,2019-11-13 05,NKX,11/13/2019 5:00,2019,11,13,5,4,WED,53,39,59,27,SESImporter,36:25.7
KNKX,F,2019-11-13 06,NKX,11/13/2019 6:00,2019,11,13,6,4,WED,53,38,57,26,SESImporter,36:25.7
KNKX,F,2019-11-13 07,NKX,11/13/2019 7:00,2019,11,13,7,4,WED,55,39,55,26,SESImporter,36:25.7
KNKX,F,2019-11-13 08,NKX,11/13/2019 8:00,2019,11,13,8,4,WED,59,36,42,27,SESImporter,36:25.7
KNKX,F,2019-11-13 09,NKX,11/13/2019 9:00,2019,11,13,9,4,WED,63,36,37,26,SESImporter,36:25.7
KNKX,F,2019-11-13 10,NKX,11/13/2019 10:00,2019,11,13,10,4,WED,66,35,32,27,SESImporter,36:25.7
KNKX,F,2019-11-13 11,NKX,11/13/2019 11:00,2019,11,13,11,4,WED,68,35,30,23,SESImporter,36:25.7
KNKX,F,2019-11-13 12,NKX,11/13/2019 12:00,2019,11,13,12,4,WED,69,35,29,25,SESImporter,36:25.7
KNKX,F,2019-11-13 13,NKX,11/13/2019 13:00,2019,11,13,13,4,WED,69,36,30,22,SESImporter,36:25.7
KNKX,F,2019-11-13 14,NKX,11/13/2019 14:00,2019,11,13,14,4,WED,69,40,35,25,SESImporter,36:25.7
KNKX,F,2019-11-13 15,NKX,11/13/2019 15:00,2019,11,13,15,4,WED,68,41,38,26,SESImporter,36:25.7
KNKX,F,2019-11-13 16,NKX,11/13/2019 16:00,2019,11,13,16,4,WED,66,42,42,26,SESImporter,36:25.7
KNKX,F,2019-11-13 17,NKX,11/13/2019 17:00,2019,11,13,17,4,WED,64,45,50,28,SESImporter,36:25.7
KNKX,F,2019-11-13 18,NKX,11/13/2019 18:00,2019,11,13,18,4,WED,63,47,56,25,SESImporter,36:25.7
KNKX,F,2019-11-13 19,NKX,11/13/2019 19:00,2019,11,13,19,4,WED,61,47,60,27,SESImporter,36:25.7
KNKX,F,2019-11-13 20,NKX,11/13/2019 20:00,2019,11,13,20,4,WED,59,46,62,29,SESImporter,36:25.7
KNKX,F,2019-11-13 21,NKX,11/13/2019 21:00,2019,11,13,21,4,WED,58,46,65,25,SESImporter,36:25.7
KNKX,F,2019-11-13 22,NKX,11/13/2019 22:00,2019,11,13,22,4,WED,57,44,62,29,SESImporter,36:25.7
KNKX,F,2019-11-13 23,NKX,11/13/2019 23:00,2019,11,13,23,4,WED,56,43,62,27,SESImporter,36:25.7
KNKX,F,2019-11-14 00,NKX,11/14/2019 0:00,2019,11,14,0,5,THU,55,42,62,29,SESImporter,36:25.7
KNKX,F,2019-11-14 01,NKX,11/14/2019 1:00,2019,11,14,1,5,THU,54,41,62,31,SESImporter,36:25.7
KNKX,F,2019-11-14 02,NKX,11/14/2019 2:00,2019,11,14,2,5,THU,54,40,59,27,SESImporter,36:25.7
KNKX,F,2019-11-14 03,NKX,11/14/2019 3:00,2019,11,14,3,5,THU,53,39,59,28,SESImporter,36:25.7
KNKX,F,2019-11-14 04,NKX,11/14/2019 4:00,2019,11,14,4,5,THU,53,39,59,29,SESImporter,36:25.7
KNKX,F,2019-11-14 05,NKX,11/14/2019 5:00,2019,11,14,5,5,THU,53,39,59,29,SESImporter,36:25.7
KNKX,F,2019-11-14 06,NKX,11/14/2019 6:00,2019,11,14,6,5,THU,53,39,59,27,SESImporter,36:25.7
KNKX,F,2019-11-14 07,NKX,11/14/2019 7:00,2019,11,14,7,5,THU,55,39,55,27,SESImporter,36:25.7
KNKX,F,2019-11-14 08,NKX,11/14/2019 8:00,2019,11,14,8,5,THU,59,38,46,29,SESImporter,36:25.7
KNKX,F,2019-11-14 09,NKX,11/14/2019 9:00,2019,11,14,9,5,THU,63,37,38,28,SESImporter,36:25.7
KNKX,F,2019-11-14 10,NKX,11/14/2019 10:00,2019,11,14,10,5,THU,66,36,33,28,SESImporter,36:25.7
KNKX,F,2019-11-14 11,NKX,11/14/2019 11:00,2019,11,14,11,5,THU,68,36,31,25,SESImporter,36:25.7
KNKX,F,2019-11-14 12,NKX,11/14/2019 12:00,2019,11,14,12,5,THU,69,36,30,26,SESImporter,36:25.7
KNKX,F,2019-11-14 13,NKX,11/14/2019 13:00,2019,11,14,13,5,THU,69,37,31,25,SESImporter,36:25.7
KNKX,F,2019-11-14 14,NKX,11/14/2019 14:00,2019,11,14,14,5,THU,69,40,35,27,SESImporter,36:25.7
KNKX,F,2019-11-14 15,NKX,11/14/2019 15:00,2019,11,14,15,5,THU,68,41,38,27,SESImporter,36:25.7
KNKX,F,2019-11-14 16,NKX,11/14/2019 16:00,2019,11,14,16,5,THU,66,42,42,27,SESImporter,36:25.7
KNKX,F,2019-11-14 17,NKX,11/14/2019 17:00,2019,11,14,17,5,THU,64,45,50,29,SESImporter,36:25.7
KNKX,F,2019-11-14 18,NKX,11/14/2019 18:00,2019,11,14,18,5,THU,63,47,56,26,SESImporter,36:25.7
KNKX,F,2019-11-14 19,NKX,11/14/2019 19:00,2019,11,14,19,5,THU,61,47,60,27,SESImporter,36:25.7
KNKX,F,2019-11-14 20,NKX,11/14/2019 20:00,2019,11,14,20,5,THU,59,46,62,30,SESImporter,36:25.7
KNKX,F,2019-11-14 21,NKX,11/14/2019 21:00,2019,11,14,21,5,THU,58,46,65,25,SESImporter,36:25.7
KNKX,F,2019-11-14 22,NKX,11/14/2019 22:00,2019,11,14,22,5,THU,57,44,62,29,SESImporter,36:25.7
KNKX,F,2019-11-14 23,NKX,11/14/2019 23:00,2019,11,14,23,5,THU,56,43,62,27,SESImporter,36:25.7
KNKX,F,2019-11-15 00,NKX,11/15/2019 0:00,2019,11,15,0,6,FRI,55,42,62,28,SESImporter,36:46.4
KNKX,F,2019-11-15 01,NKX,11/15/2019 1:00,2019,11,15,1,6,FRI,54,41,62,32,SESImporter,36:46.4
KNKX,F,2019-11-15 02,NKX,11/15/2019 2:00,2019,11,15,2,6,FRI,54,40,59,29,SESImporter,36:46.4
KNKX,F,2019-11-15 03,NKX,11/15/2019 3:00,2019,11,15,3,6,FRI,53,39,59,29,SESImporter,36:46.4
KNKX,F,2019-11-15 04,NKX,11/15/2019 4:00,2019,11,15,4,6,FRI,53,40,62,28,SESImporter,36:46.4
KNKX,F,2019-11-15 05,NKX,11/15/2019 5:00,2019,11,15,5,6,FRI,53,39,59,28,SESImporter,36:46.4
KNKX,F,2019-11-15 06,NKX,11/15/2019 6:00,2019,11,15,6,6,FRI,53,39,59,27,SESImporter,36:46.4
KNKX,F,2019-11-15 07,NKX,11/15/2019 7:00,2019,11,15,7,6,FRI,55,40,57,26,SESImporter,36:46.4
KNKX,F,2019-11-15 08,NKX,11/15/2019 8:00,2019,11,15,8,6,FRI,59,38,46,29,SESImporter,36:46.4
KNKX,F,2019-11-15 09,NKX,11/15/2019 9:00,2019,11,15,9,6,FRI,63,37,38,28,SESImporter,36:46.4
KNKX,F,2019-11-15 10,NKX,11/15/2019 10:00,2019,11,15,10,6,FRI,66,36,33,29,SESImporter,36:46.4
KNKX,F,2019-11-15 11,NKX,11/15/2019 11:00,2019,11,15,11,6,FRI,68,36,31,25,SESImporter,36:46.4
KNKX,F,2019-11-15 12,NKX,11/15/2019 12:00,2019,11,15,12,6,FRI,69,37,31,27,SESImporter,36:46.4
KNKX,F,2019-11-15 13,NKX,11/15/2019 13:00,2019,11,15,13,6,FRI,69,38,32,26,SESImporter,36:46.4
KNKX,F,2019-11-15 14,NKX,11/15/2019 14:00,2019,11,15,14,6,FRI,69,41,36,28,SESImporter,36:46.4
KNKX,F,2019-11-15 15,NKX,11/15/2019 15:00,2019,11,15,15,6,FRI,68,42,39,27,SESImporter,36:46.4
KNKX,F,2019-11-15 16,NKX,11/15/2019 16:00,2019,11,15,16,6,FRI,66,43,43,27,SESImporter,36:46.4
KNKX,F,2019-11-15 17,NKX,11/15/2019 17:00,2019,11,15,17,6,FRI,64,45,50,30,SESImporter,36:46.4
KNKX,F,2019-11-15 18,NKX,11/15/2019 18:00,2019,11,15,18,6,FRI,63,47,56,27,SESImporter,36:46.4
KNKX,F,2019-11-15 19,NKX,11/15/2019 19:00,2019,11,15,19,6,FRI,61,47,60,29,SESImporter,36:46.4
KNKX,F,2019-11-15 20,NKX,11/15/2019 20:00,2019,11,15,20,6,FRI,59,46,62,30,SESImporter,36:46.4
KNKX,F,2019-11-15 21,NKX,11/15/2019 21:00,2019,11,15,21,6,FRI,58,46,65,25,SESImporter,36:46.4
KNKX,F,2019-11-15 22,NKX,11/15/2019 22:00,2019,11,15,22,6,FRI,57,45,64,28,SESImporter,36:46.4
KNKX,F,2019-11-15 23,NKX,11/15/2019 23:00,2019,11,15,23,6,FRI,56,44,64,28,SESImporter,36:46.4
KNKX,F,2019-11-16 00,NKX,11/16/2019 0:00,2019,11,16,0,7,SAT,55,42,62,30,SESImporter,36:24.0
KNKX,F,2019-11-16 01,NKX,11/16/2019 1:00,2019,11,16,1,7,SAT,54,41,62,32,SESImporter,36:24.0
KNKX,F,2019-11-16 02,NKX,11/16/2019 2:00,2019,11,16,2,7,SAT,54,41,62,29,SESImporter,36:24.0
KNKX,F,2019-11-16 03,NKX,11/16/2019 3:00,2019,11,16,3,7,SAT,53,40,62,29,SESImporter,36:24.0
KNKX,F,2019-11-16 04,NKX,11/16/2019 4:00,2019,11,16,4,7,SAT,53,40,62,28,SESImporter,36:24.0
KNKX,F,2019-11-16 05,NKX,11/16/2019 5:00,2019,11,16,5,7,SAT,53,40,62,28,SESImporter,36:24.0
KNKX,F,2019-11-16 06,NKX,11/16/2019 6:00,2019,11,16,6,7,SAT,53,39,59,28,SESImporter,36:24.0
KNKX,F,2019-11-16 07,NKX,11/16/2019 7:00,2019,11,16,7,7,SAT,55,40,57,27,SESImporter,36:24.0
KNKX,F,2019-11-16 08,NKX,11/16/2019 8:00,2019,11,16,8,7,SAT,59,38,46,28,SESImporter,36:24.0
KNKX,F,2019-11-16 09,NKX,11/16/2019 9:00,2019,11,16,9,7,SAT,63,38,40,28,SESImporter,36:24.0
KNKX,F,2019-11-16 10,NKX,11/16/2019 10:00,2019,11,16,10,7,SAT,66,38,36,29,SESImporter,36:24.0
KNKX,F,2019-11-16 11,NKX,11/16/2019 11:00,2019,11,16,11,7,SAT,68,36,31,26,SESImporter,36:24.0
KNKX,F,2019-11-16 12,NKX,11/16/2019 12:00,2019,11,16,12,7,SAT,69,37,31,27,SESImporter,36:24.0
KNKX,F,2019-11-16 13,NKX,11/16/2019 13:00,2019,11,16,13,7,SAT,69,39,34,26,SESImporter,36:24.0
KNKX,F,2019-11-16 14,NKX,11/16/2019 14:00,2019,11,16,14,7,SAT,69,41,36,27,SESImporter,36:24.0
KNKX,F,2019-11-16 15,NKX,11/16/2019 15:00,2019,11,16,15,7,SAT,68,42,39,26,SESImporter,36:24.0
KNKX,F,2019-11-16 16,NKX,11/16/2019 16:00,2019,11,16,16,7,SAT,66,43,43,27,SESImporter,36:24.0
KNKX,F,2019-11-16 17,NKX,11/16/2019 17:00,2019,11,16,17,7,SAT,64,45,50,31,SESImporter,36:24.0
KNKX,F,2019-11-16 18,NKX,11/16/2019 18:00,2019,11,16,18,7,SAT,63,48,58,28,SESImporter,36:24.0
KNKX,F,2019-11-16 19,NKX,11/16/2019 19:00,2019,11,16,19,7,SAT,61,48,62,30,SESImporter,36:24.0
KNKX,F,2019-11-16 20,NKX,11/16/2019 20:00,2019,11,16,20,7,SAT,59,46,62,30,SESImporter,36:24.0
KNKX,F,2019-11-16 21,NKX,11/16/2019 21:00,2019,11,16,21,7,SAT,58,46,65,26,SESImporter,36:24.0
KNKX,F,2019-11-16 22,NKX,11/16/2019 22:00,2019,11,16,22,7,SAT,57,44,62,29,SESImporter,36:24.0
KNKX,F,2019-11-16 23,NKX,11/16/2019 23:00,2019,11,16,23,7,SAT,56,44,64,27,SESImporter,36:24.0
KNKX,F,2019-11-17 00,NKX,11/17/2019 0:00,2019,11,17,0,1,SUN,55,42,62,29,SESImporter,36:07.2
KNKX,F,2019-11-17 01,NKX,11/17/2019 1:00,2019,11,17,1,1,SUN,54,41,62,31,SESImporter,36:07.2
KNKX,F,2019-11-17 02,NKX,11/17/2019 2:00,2019,11,17,2,1,SUN,54,41,62,27,SESImporter,36:07.2
KNKX,F,2019-11-17 03,NKX,11/17/2019 3:00,2019,11,17,3,1,SUN,53,39,59,26,SESImporter,36:07.2
KNKX,F,2019-11-17 04,NKX,11/17/2019 4:00,2019,11,17,4,1,SUN,53,40,62,26,SESImporter,36:07.2
KNKX,F,2019-11-17 05,NKX,11/17/2019 5:00,2019,11,17,5,1,SUN,53,40,62,27,SESImporter,36:07.2
KNKX,F,2019-11-17 06,NKX,11/17/2019 6:00,2019,11,17,6,1,SUN,53,39,59,26,SESImporter,36:07.2
KNKX,F,2019-11-17 07,NKX,11/17/2019 7:00,2019,11,17,7,1,SUN,55,39,55,27,SESImporter,36:07.2
KNKX,F,2019-11-17 08,NKX,11/17/2019 8:00,2019,11,17,8,1,SUN,59,39,48,28,SESImporter,36:07.2
KNKX,F,2019-11-17 09,NKX,11/17/2019 9:00,2019,11,17,9,1,SUN,63,37,38,27,SESImporter,36:07.2
KNKX,F,2019-11-17 10,NKX,11/17/2019 10:00,2019,11,17,10,1,SUN,66,37,34,29,SESImporter,36:07.2
KNKX,F,2019-11-17 11,NKX,11/17/2019 11:00,2019,11,17,11,1,SUN,68,37,32,27,SESImporter,36:07.2
KNKX,F,2019-11-17 12,NKX,11/17/2019 12:00,2019,11,17,12,1,SUN,69,37,31,26,SESImporter,36:07.2
KNKX,F,2019-11-17 13,NKX,11/17/2019 13:00,2019,11,17,13,1,SUN,69,38,32,27,SESImporter,36:07.2
KNKX,F,2019-11-17 14,NKX,11/17/2019 14:00,2019,11,17,14,1,SUN,69,40,35,28,SESImporter,36:07.2
KNKX,F,2019-11-17 15,NKX,11/17/2019 15:00,2019,11,17,15,1,SUN,67,41,39,26,SESImporter,36:07.2
KNKX,F,2019-11-17 16,NKX,11/17/2019 16:00,2019,11,17,16,1,SUN,66,43,43,26,SESImporter,36:07.2
KNKX,F,2019-11-17 17,NKX,11/17/2019 17:00,2019,11,17,17,1,SUN,64,46,52,30,SESImporter,36:07.2
