,Hour Count,Actual: ,Predicted: 
42117,42117,2675,2709.734307314379
42118,42118,2560,2709.734307314379
42119,42119,2401,2546.931931184377
42120,42120,2199,2407.2644225127256
42121,42121,2009,2192.637959349677
42122,42122,1921,2166.421925511221
42123,42123,1843,2069.6300729005115
42124,42124,1826,1896.7856706109208
42125,42125,1813,1872.194839819956
42126,42126,1828,1865.725253209066
42127,42127,1977,1784.5726024715866
42128,42128,2230,1981.2739649879811
42129,42129,2361,2180.883899205867
42130,42130,2368,2307.0384897134263
42131,42131,2265,2290.8232138396374
42132,42132,2193,2242.2440901172663
42133,42133,2159,2242.2440901172663
42134,42134,2164,2240.3607904095325
42135,42135,2293,2240.3607904095325
42136,42136,2437,2233.366320948959
42137,42137,2470,2282.4820438798893
42138,42138,2479,2373.6510407032856
42139,42139,2575,2580.917768977586
42140,42140,2788,2644.1109408285242
42141,42141,2746,2679.749755001848
42142,42142,2634,2679.902041635347
42143,42143,2454,2658.176066726264
42144,42144,2225,2470.490203048466
42145,42145,2021,2238.2152676739743
42146,42146,1918,2029.9878774222718
42147,42147,1849,1868.3970908512463
42148,42148,1785,1774.861359272906
42149,42149,1770,1774.861359272906
42150,42150,1816,1774.861359272906
42151,42151,1972,1811.8952984536554
42152,42152,2232,2000.691558880575
42153,42153,2355,2171.60746452913
42154,42154,2416,2317.2320321826983
42155,42155,2285,2317.2320321826983
42156,42156,2195,2325.6441364387074
42157,42157,2173,2259.0227976303418
42158,42158,2190,2257.139497922608
42159,42159,2238,2397.0446102411597
42160,42160,2347,2394.3912260926486
42161,42161,2435,2432.7279505976535
42162,42162,2533,2539.150564763922
42163,42163,2645,2622.8514875585815
42164,42164,2783,2775.4265995733194
42165,42165,2757,2709.1529797832995
42166,42166,2666,2709.1529797832995
42167,42167,2517,2709.1529797832995
42168,42168,2284,2452.628098371678
42169,42169,2089,2326.7972115521375
42170,42170,1969,2132.6945813518178
42171,42171,1900,1962.7283764341669
42172,42172,1885,1930.9003203219422
42173,42173,1856,1896.7856706109208
42174,42174,1864,1896.7856706109208
42175,42175,2012,1930.9003203219422
42176,42176,2270,2001.6994689955714
42177,42177,2424,2145.7899389070412
42178,42178,2487,2429.658446861735
42179,42179,2457,2446.2019633452514
42180,42180,2296,2437.6182156817
42181,42181,2250,2437.987166670846
42182,42182,2286,2359.594166649945
42183,42183,2355,2378.648990424886
42184,42184,2452,2504.4678669494706
42185,42185,2515,2464.2235377710895
42186,42186,2622,2553.6457070481547
42187,42187,2743,2609.95534097389
42188,42188,2851,2777.1458598268964
42189,42189,2837,2775.4265995733194
42190,42190,2726,2775.4265995733194
42191,42191,2544,2775.4265995733194
42192,42192,2309,2452.628098371678
42193,42193,2101,2238.2152676739743
42194,42194,1983,2001.4761123511976
42195,42195,1914,1868.3970908512463
42196,42196,1888,1903.3830018028937
42197,42197,1862,1903.3830018028937
42198,42198,1873,1972.7767830982145
42199,42199,2011,1930.9003203219422
42200,42200,2262,2009.0889095189807
42201,42201,2406,2156.931491383618
42202,42202,2449,2429.658446861735
42203,42203,2451,2446.2019633452514
42204,42204,2338,2437.6182156817
42205,42205,2236,2453.6131431816802
42206,42206,2235,2445.632934608582
42207,42207,2294,2359.594166649945
42208,42208,2396,2434.321898848613
42209,42209,2493,2339.0910207779816
42210,42210,2614,2566.7055174319867
42211,42211,2713,2638.5362933548427
42212,42212,2855,2812.571982091841
42213,42213,2852,2775.4265995733194
42214,42214,2718,2775.4265995733194
42215,42215,2549,2855.1310917065807
42216,42216,2315,2452.628098371678
42217,42217,2119,2238.2152676739743
42218,42218,1996,2014.1577999177339
42219,42219,1908,1868.3970908512463
42220,42220,1842,1774.861359272906
42221,42221,1811,1774.861359272906
42222,42222,1845,1820.2826210414503
42223,42223,1980,1844.1174545301978
42224,42224,2215,1955.5777827589675
42225,42225,2307,2173.2225131337773
42226,42226,2279,2357.145497466087
42227,42227,2224,2431.3213548695458
42228,42228,2224,2257.139497922608
42229,42229,2238,2271.1021572018244
42230,42230,2272,2339.747139275678
42231,42231,2350,2249.085174985967
42232,42232,2461,2411.240610420414
42233,42233,2597,2596.852879397021
42234,42234,2710,2815.4161325255313
42235,42235,2793,2661.705621161463
42236,42236,2866,2802.5401288099874
42237,42237,2794,2855.1310917065807
42238,42238,2688,2679.902041635347
42239,42239,2549,2658.176066726264
42240,42240,2372,2452.628098371678
42241,42241,2178,2238.2152676739743
42242,42242,2043,2014.346019184777
42243,42243,1927,1954.0740042308148
42244,42244,1857,1904.4340373906139
42245,42245,1829,1855.7877901018524
42246,42246,1813,1814.86407001828
42247,42247,1861,1774.0423869425213
42248,42248,1958,1874.3461981908633
42249,42249,2012,1941.0136068412248
42250,42250,2057,2003.051584408593
42251,42251,2032,1960.3735563497037
42252,42252,2007,2007.4660449065573
42253,42253,2017,2022.3029496684624
42254,42254,2077,2145.1470744931944
42255,42255,2134,2303.570654695142
42256,42256,2203,2108.2632972178676
42257,42257,2336,2159.273323150956
42258,42258,2437,2323.7135255882017
42259,42259,2556,2434.244227633787
42260,42260,2696,2461.635199152328
42261,42261,2663,2482.918164991648
42262,42262,2560,2467.4714717910256
42263,42263,2434,2451.697689503203
42264,42264,2258,2419.239630130315
42265,42265,2084,2275.1501951105506
42266,42266,1969,1981.9319781009708
42267,42267,1879,1868.842192844797
42268,42268,1814,1775.3064612664566
42269,42269,1822,1775.3064612664566
42270,42270,1774,1775.3064612664566
42271,42271,1806,1767.1520032780984
42272,42272,1873,1823.1799964612605
42273,42273,1907,1851.567125558549
42274,42274,1990,1879.0455118657069
42275,42275,2004,1887.4877017842748
42276,42276,1981,1897.4588324145802
42277,42277,2003,1901.7146141297835
42278,42278,1960,1892.44028627679
42279,42279,1948,1905.9147470630064
42280,42280,2018,1955.1043955850578
42281,42281,2121,2037.0888638934637
42282,42282,2302,2332.1496446908995
42283,42283,2473,2305.4412876727542
42284,42284,2672,2709.734307314379
42285,42285,2661,2752.914048780459
42286,42286,2552,2668.1101706792792
42287,42287,2403,2546.931931184377
42288,42288,2194,2407.2644225127256
42289,42289,2000,2192.637959349677
42290,42290,1913,2001.4761123511976
42291,42291,1848,1871.9484992213825
42292,42292,1783,1774.861359272906
42293,42293,1778,1854.7367545141321
42294,42294,1840,1854.7367545141321
42295,42295,2001,1801.742615825593
42296,42296,2262,1955.5777827589675
42297,42297,2390,2145.7899389070412
42298,42298,2407,2337.5218883599923
42299,42299,2368,2446.2019633452514
42300,42300,2264,2460.7132997846334
42301,42301,2258,2257.139497922608
42302,42302,2338,2267.59697946357
42303,42303,2414,2267.59697946357
42304,42304,2440,2337.957725553331
42305,42305,2482,2345.6761858217856
42306,42306,2550,2435.6483112730007
42307,42307,2663,2666.5128298629616
42308,42308,2849,2699.3438433699434
42309,42309,2798,2679.749755001848
42310,42310,2682,2679.749755001848
42311,42311,2517,2682.645805221988
42312,42312,2287,2537.6702427898736
42313,42313,2098,2327.6149038598296
42314,42314,1992,2024.8620716628138
42315,42315,1909,1892.6522848353725
42316,42316,1881,1886.1826982244825
42317,42317,1871,1886.1826982244825
42318,42318,1875,1886.1826982244825
42319,42319,2024,1863.7800591294083
42320,42320,2269,2000.691558880575
42321,42321,2388,2181.834492009356
42322,42322,2409,2266.43012741398
42323,42323,2379,2266.43012741398
42324,42324,2293,2217.8510036916086
42325,42325,2236,2217.8510036916086
42326,42326,2229,2214.7388111817104
42327,42327,2279,2215.967703983875
42328,42328,2372,2219.1337786299496
42329,42329,2437,2305.8884461403454
42330,42330,2524,2346.7764707853016
42331,42331,2666,2571.86105602539
42332,42332,2810,2644.1109408285242
42333,42333,2751,2679.749755001848
42334,42334,2695,2679.749755001848
42335,42335,2511,2658.176066726264
42336,42336,2272,2452.628098371678
42337,42337,2064,2224.8950807443302
42338,42338,1947,2001.4761123511976
42339,42339,1852,1868.3970908512463
42340,42340,1803,1774.861359272906
42341,42341,1776,1774.861359272906
42342,42342,1825,1774.861359272906
42343,42343,1973,1793.929172523338
42344,42344,2231,1955.5777827589675
42345,42345,2327,2173.2225131337773
42346,42346,2291,2288.018281016607
42347,42347,2243,2275.23807350413
42348,42348,2187,2217.8510036916086
42349,42349,2192,2231.151925676673
42350,42350,2211,2249.085174985967
42351,42351,2279,2276.3616014571817
42352,42352,2360,2252.2512496320414
42353,42353,2449,2327.4322527424656
42354,42354,2573,2566.7055174319867
42355,42355,2648,2580.0092853210904
42356,42356,2714,2632.2011157430297
42357,42357,2630,2694.8033665850207
42358,42358,2544,2657.7758498851495
42359,42359,2425,2633.990998228913
42360,42360,2233,2440.0819909659176
42361,42361,2026,2259.032493925176
42362,42362,1910,1996.7572929961498
42363,42363,1819,1866.9855021084143
42364,42364,1770,1780.5438604429241
42365,42365,1738,1780.5438604429241
42366,42366,1776,1780.5438604429241
42367,42367,1916,1813.5423256170754
42368,42368,2167,1993.7848431558425
42369,42369,2269,2174.847192787916
42370,42370,2233,2230.6312112040855
42371,42371,2156,2215.967703983875
42372,42372,2121,2231.151925676673
42373,42373,2125,2249.085174985967
42374,42374,2135,2329.275371833818
42375,42375,2233,2430.556021692382
42376,42376,2351,2501.5379200357124
42377,42377,2518,2485.4710863286336
42378,42378,2531,2520.949486526435
42379,42379,2636,2591.5159868602977
42380,42380,2792,2684.791137448213
42381,42381,2727,2656.490953331572
42382,42382,2624,2656.490953331572
42383,42383,2453,2650.691047343811
42384,42384,2236,2422.3990576
42385,42385,2036,2254.6697474889033
42386,42386,1916,1996.7572929961498
42387,42387,1857,1857.3816626079715
42388,42388,1798,1789.072128660977
42389,42389,1769,1789.072128660977
42390,42390,1812,1789.072128660977
42391,42391,1928,1813.5423256170754
42392,42392,2177,2019.4810253848561
42393,42393,2288,2174.847192787916
42394,42394,2286,2217.8510036916086
42395,42395,2270,2249.085174985967
42396,42396,2269,2329.275371833818
42397,42397,2295,2409.8357986564597
42398,42398,2291,2652.982075660676
42399,42399,2370,2427.570464463466
42400,42400,2495,2501.5379200357124
42401,42401,2639,3016.141674929421
42402,42402,2746,2941.2673746148885
42403,42403,2782,3178.384741766239
42404,42404,2844,2868.8117424927473
42405,42405,2793,2871.1868864302887
42406,42406,2678,2765.991520691806
42407,42407,2529,2650.5387607103125
42408,42408,2330,2435.983241851158
42409,42409,2134,2279.347203310109
42410,42410,1984,2038.2376051340484
42411,42411,1888,1875.576653498389
42412,42412,1825,1790.1231642486969
42413,42413,1784,1790.1231642486969
42414,42414,1783,1790.1231642486969
42415,42415,1825,1813.1647927160725
42416,42416,1936,1876.8288476277667
42417,42417,1987,1937.82763316967
42418,42418,2009,1930.791742435918
42419,42419,2011,2007.4660449065573
42420,42420,1996,2022.3029496684624
42421,42421,1971,2257.8233103167067
42422,42422,2050,2285.835988888136
42423,42423,2051,2303.570654695142
42424,42424,2130,2170.4026454189775
42425,42425,2300,2388.242011474669
42426,42426,2452,2586.5778184217024
42427,42427,2586,2738.1702672276283
42428,42428,2723,2816.124686904878
42429,42429,2673,2480.0833670318666
42430,42430,2564,2491.1889660877123
42431,42431,2448,2474.6412036063134
42432,42432,2270,2434.686323330938
42433,42433,2086,2288.4703820401946
42434,42434,1963,1992.5516426975598
42435,42435,1790,1867.430604101965
42436,42436,1790,1867.430604101965
42437,42437,1740,1780.9889624364746
42438,42438,1730,1780.9889624364746
42439,42439,1730,1785.2455413716275
42440,42440,1803,1792.5852965109218
42441,42441,1809,1840.798846006462
42442,42442,1839,1872.1193869710255
42443,42443,1850,1890.2247910001365
42444,42444,1914,1905.9147470630064
42445,42445,1976,1952.6067012160067
42446,42446,2079,1905.9147470630064
42447,42447,2087,1905.9147470630064
42448,42448,2098,1905.9147470630064
42449,42449,2197,1904.3255072969248
42450,42450,2320,2001.4370443290331
42451,42451,2451,2289.3232037161692
42452,42452,2719,2295.238222464036
42453,42453,2719,2503.4239562532734
42454,42454,2617,2560.262446869017
42455,42455,2494,2568.9177968114136
42456,42456,2332,2668.1101706792792
42457,42457,2128,2467.8545326116982
42458,42458,1964,2374.1628362595975
42459,42459,1864,2116.8281011665485
42460,42460,1801,1953.0229686430946
42461,42461,1794,1820.2826210414503
42462,42462,1780,1774.861359272906
42463,42463,1803,1774.861359272906
42464,42464,1958,1774.4199198435242
42465,42465,2151,1955.5777827589675
42466,42466,2185,2173.2225131337773
42467,42467,2140,2271.239573503532
42468,42468,2108,2217.8510036916086
42469,42469,2108,2214.7388111817104
42470,42470,2117,2242.2440901172663
42471,42471,2159,2231.151925676673
42472,42472,2261,2231.151925676673
42473,42473,2370,2260.3055725686827
42474,42474,2474,2322.6671536534204
42475,42475,2617,2351.8612312406435
42476,42476,2805,2580.917768977586
42477,42477,2774,2679.749755001848
42478,42478,2673,2679.749755001848
42479,42479,2574,2679.902041635347
42480,42480,2425,2658.176066726264
42481,42481,2218,2466.212282622836
42482,42482,2048,2289.005290179141
42483,42483,1981,2013.455642579184
42484,42484,1913,1892.6522848353725
42485,42485,1854,1945.6057612661687
42486,42486,1839,1894.2283658399137
42487,42487,1889,1894.2283658399137
42488,42488,2010,1846.0544831532802
42489,42489,2199,2038.89861927745
42490,42490,2273,2181.834492009356
42491,42491,2214,2266.43012741398
42492,42492,2151,2266.43012741398
42493,42493,2175,2214.7388111817104
42494,42494,2195,2215.967703983875
42495,42495,2216,2253.168907892531
42496,42496,2330,2272.323719615406
42497,42497,2452,2243.5268650556072
42498,42498,2532,2288.5173799376234
42499,42499,2668,2351.8612312406435
42500,42500,2850,2580.917768977586
42501,42501,2814,2644.1109408285242
42502,42502,2730,2679.227094420051
42503,42503,2608,2679.227094420051
42504,42504,2442,2673.274901798791
42505,42505,2219,2499.1682355857365
42506,42506,2041,2362.5760235376647
42507,42507,1926,1999.792303489106
42508,42508,1890,1942.857451937381
42509,42509,1857,1934.6911369015445
42510,42510,1845,1934.6911369015445
42511,42511,1852,1934.6911369015445
42512,42512,1996,1934.8545629201096
42513,42513,2198,2070.8576774241055
42514,42514,2334,2192.686826671163
42515,42515,2330,2266.43012741398
42516,42516,2252,2266.43012741398
42517,42517,2212,2242.2440901172663
42518,42518,2183,2214.7388111817104
42519,42519,2208,2239.131897607368
42520,42520,2300,2240.3607904095325
42521,42521,2434,2233.366320948959
42522,42522,2549,2282.4820438798893
42523,42523,2668,2351.8612312406435
42524,42524,2871,2580.917768977586
42525,42525,2838,2644.1109408285242
42526,42526,2740,2661.394435385074
42527,42527,2639,2661.394435385074
42528,42528,2435,2655.442242763814
42529,42529,2215,2499.1682355857365
42530,42530,2038,2341.058995207345
42531,42531,1970,1999.792303489106
42532,42532,1902,1945.6057612661687
42533,42533,1859,1945.6057612661687
42534,42534,1842,1934.6911369015445
42535,42535,1891,1934.6911369015445
42536,42536,2013,1936.9100285591594
42537,42537,2209,2070.8576774241055
42538,42538,2327,2192.686826671163
42539,42539,2294,2266.43012741398
42540,42540,2176,2217.8510036916086
42541,42541,2139,2217.8510036916086
42542,42542,2203,2215.967703983875
42543,42543,2259,2215.967703983875
42544,42544,2334,2231.151925676673
42545,42545,2422,2234.3180003227476
42546,42546,2533,2282.4820438798893
42547,42547,2641,2351.8612312406435
42548,42548,2862,2580.917768977586
42549,42549,2849,2644.1109408285242
42550,42550,2748,2679.749755001848
42551,42551,2623,2698.2673008763127
42552,42552,2439,2658.176066726264
42553,42553,2226,2452.628098371678
42554,42554,2069,2224.8950807443302
42555,42555,1964,2001.4761123511976
42556,42556,1889,1868.3970908512463
42557,42557,1842,1774.861359272906
42558,42558,1832,1780.5438604429241
42559,42559,1883,1780.5438604429241
42560,42560,1969,1813.5423256170754
42561,42561,2134,1993.7848431558425
42562,42562,2181,2174.847192787916
42563,42563,2141,2217.8510036916086
42564,42564,2098,2249.085174985967
42565,42565,2116,2249.085174985967
42566,42566,2133,2249.085174985967
42567,42567,2199,2276.3616014571817
42568,42568,2306,2276.3616014571817
42569,42569,2435,2326.031086119532
42570,42570,2551,2401.3040575317987
42571,42571,2638,2488.5301878121404
42572,42572,2799,2645.9040605251357
42573,42573,2738,2639.2074587750226
42574,42574,2615,2656.643239965071
42575,42575,2512,2656.643239965071
42576,42576,2377,2650.5387607103125
42577,42577,2188,2435.983241851158
42578,42578,2023,2254.6697474889033
42579,42579,1953,1992.6948101026992
42580,42580,1865,1858.4326981956915
42581,42581,1806,1790.1231642486969
42582,42582,1775,1790.1231642486969
42583,42583,1790,1790.1231642486969
42584,42584,1822,1813.1647927160725
42585,42585,1862,1876.8288476277667
42586,42586,1886,1937.82763316967
42587,42587,1873,1930.791742435918
42588,42588,1842,2022.3029496684624
42589,42589,1833,2022.3029496684624
42590,42590,1836,2045.7156480811605
42591,42591,1879,2045.7156480811605
42592,42592,1942,2045.7156480811605
42593,42593,2064,2060.874238990571
42594,42594,2214,2155.669305574066
42595,42595,2401,2372.952223209769
42596,42596,2585,2461.4886184364577
42597,42597,2556,2461.4886184364577
42598,42598,2475,2475.74227288709
42599,42599,2380,2475.74227288709
42600,42600,2317,2475.74227288709
42601,42601,2147,2401.556696764398
42602,42602,1994,2257.467261744633
42603,42603,1892,1981.469737681076
42604,42604,1805,1862.0833435366749
42605,42605,1766,1793.7738095896802
42606,42606,1744,1793.7738095896802
42607,42607,1755,1793.7738095896802
42608,42608,1775,1810.5309879868023
42609,42609,1814,1840.798846006462
42610,42610,1833,1872.1193869710255
42611,42611,1828,1904.8562738726682
42612,42612,1756,1893.3980244570953
42613,42613,1713,1893.3980244570953
42614,42614,1704,1890.2247910001365
42615,42615,1734,1902.0306371539828
42616,42616,1829,1905.9147470630064
42617,42617,1950,1904.3255072969248
42618,42618,2119,1960.4403050204237
42619,42619,2305,2136.7731474689317
42620,42620,2571,2493.9629968259505
42621,42621,2566,2537.141024005673
42622,42622,2479,2584.364771538413
42623,42623,2386,2607.23256037815
42624,42624,2286,2571.0342558537727
42625,42625,2115,2377.035381741048
42626,42626,1956,2209.0924391646054
42627,42627,1840,1996.7572929961498
42628,42628,1804,1857.3816626079715
42629,42629,1769,1789.072128660977
42630,42630,1765,1789.072128660977
42631,42631,1791,1839.0602223716262
42632,42632,1921,1857.2274447887344
42633,42633,2083,1993.7848431558425
42634,42634,2120,2174.847192787916
42635,42635,2079,2217.8510036916086
42636,42636,2032,2215.967703983875
42637,42637,1995,2231.151925676673
42638,42638,1973,2249.085174985967
42639,42639,2020,2249.085174985967
42640,42640,2097,2249.085174985967
42641,42641,2224,2252.2512496320414
42642,42642,2417,2325.0465687551905
42643,42643,2595,2475.9265839485215
42644,42644,2805,2630.150745822827
42645,42645,2750,2630.150745822827
42646,42646,2655,2656.490953331572
42647,42647,2521,2656.643239965071
42648,42648,2348,2650.691047343811
42649,42649,2132,2422.3990576
42650,42650,1958,2241.3495605592593
42651,42651,1872,1996.7572929961498
42652,42652,1820,1857.3816626079715
42653,42653,1776,1789.072128660977
42654,42654,1761,1789.072128660977
42655,42655,1817,1789.072128660977
42656,42656,1971,1813.5423256170754
42657,42657,2163,1993.7848431558425
42658,42658,2200,2174.847192787916
42659,42659,2150,2217.8510036916086
42660,42660,2083,2217.8510036916086
42661,42661,2091,2215.967703983875
42662,42662,2102,2249.663730154276
42663,42663,2090,2249.663730154276
42664,42664,2170,2267.59697946357
42665,42665,2255,2270.7630541096446
42666,42666,2446,2333.9393804970114
42667,42667,2558,2456.4876895045973
42668,42668,2787,2630.150745822827
42669,42669,2753,2639.2074587750226
42670,42670,2663,2656.490953331572
42671,42671,2551,2670.855678862412
42672,42672,2384,2650.691047343811
42673,42673,2161,2422.3990576
42674,42674,1993,2241.3495605592593
42675,42675,1875,1996.7572929961498
42676,42676,1806,1857.3816626079715
42677,42677,1759,1789.072128660977
42678,42678,1742,1789.072128660977
42679,42679,1801,1789.072128660977
42680,42680,1971,1813.5423256170754
42681,42681,2198,1993.7848431558425
42682,42682,2291,2174.847192787916
42683,42683,2238,2217.8510036916086
42684,42684,2181,2214.7388111817104
42685,42685,2053,2231.151925676673
42686,42686,2055,2249.085174985967
42687,42687,2121,2249.085174985967
42688,42688,2210,2249.085174985967
42689,42689,2347,2252.2512496320414
42690,42690,2475,2274.6940207316024
42691,42691,2571,2445.4745996169568
42692,42692,2763,2639.2074587750226
42693,42693,2783,2630.150745822827
42694,42694,2690,2656.490953331572
42695,42695,2563,2656.643239965071
42696,42696,2397,2650.691047343811
42697,42697,2166,2422.3990576
42698,42698,1992,2241.3495605592593
42699,42699,1926,1996.7572929961498
42700,42700,1878,1857.3816626079715
42701,42701,1857,1789.072128660977
42702,42702,1803,1789.072128660977
42703,42703,1788,1789.072128660977
42704,42704,1957,1813.5423256170754
42705,42705,2171,1993.7848431558425
42706,42706,2217,2174.847192787916
42707,42707,2221,2217.8510036916086
42708,42708,2215,2215.967703983875
42709,42709,2205,2231.151925676673
42710,42710,2215,2249.085174985967
42711,42711,2273,2249.085174985967
42712,42712,2382,2249.085174985967
42713,42713,2533,2252.2512496320414
42714,42714,2498,2274.6940207316024
42715,42715,2582,2400.643736555967
42716,42716,2803,2630.150745822827
42717,42717,2726,2639.2074587750226
42718,42718,2632,2670.855678862412
42719,42719,2529,2670.855678862412
42720,42720,2372,2650.691047343811
42721,42721,2138,2440.0819909659176
42722,42722,1962,2259.032493925176
42723,42723,1904,1996.7572929961498
42724,42724,1811,1866.9855021084143
42725,42725,1767,1789.072128660977
42726,42726,1746,1789.072128660977
42727,42727,1802,1789.072128660977
42728,42728,1936,1813.5423256170754
42729,42729,2136,1993.7848431558425
42730,42730,2140,2174.847192787916
42731,42731,2077,2217.8510036916086
42732,42732,2185,2217.8510036916086
42733,42733,2136,2217.8510036916086
42734,42734,2132,2231.151925676673
42735,42735,2174,2231.151925676673
42736,42736,2228,2249.085174985967
42737,42737,2304,2234.3180003227476
42738,42738,2451,2259.5097990388044
42739,42739,2587,2400.643736555967
42740,42740,2803,2639.2074587750226
42741,42741,2737,2622.8119829271222
42742,42742,2637,2654.3079163810125
42743,42743,2538,2654.3079163810125
42744,42744,2411,2634.1432848624117
42745,42745,2226,2452.628098371678
42746,42746,2045,2224.8950807443302
42747,42747,1935,1997.413629457747
42748,42748,1856,1868.0365376961345
42749,42749,1791,1790.1231642486969
42750,42750,1763,1790.1231642486969
42751,42751,1790,1790.1231642486969
42752,42752,1853,1813.1647927160725
42753,42753,1937,1876.8288476277667
42754,42754,1959,1937.82763316967
42755,42755,1908,1967.6730134411123
42756,42756,1857,1930.791742435918
42757,42757,1813,1966.5534237396976
42758,42758,1857,1966.5534237396976
42759,42759,1885,2007.4660449065573
42760,42760,1890,1966.5534237396976
42761,42761,1973,2005.1247130618067
42762,42762,2170,2065.19283423299
42763,42763,2368,2224.8725232418096
42764,42764,2577,2404.0221496478343
42765,42765,2538,2467.4714717910256
42766,42766,2473,2467.4714717910256
42767,42767,2391,2446.8040147962674
42768,42768,2302,2451.697689503203
42769,42769,2157,2431.785737536076
42770,42770,1986,2241.012781929705
42771,42771,1878,1981.9319781009708
42772,42772,1786,1868.842192844797
42773,42773,1745,1780.9889624364746
42774,42774,1730,1775.3064612664566
42775,42775,1742,1780.9889624364746
42776,42776,1797,1788.3287175757687
42777,42777,1846,1840.798846006462
42778,42778,1860,1872.1193869710255
42779,42779,1770,1904.8562738726682
42780,42780,1732,1893.3980244570953
42781,42781,1689,1893.3980244570953
42782,42782,1683,1890.2247910001365
42783,42783,1757,1905.9147470630064
42784,42784,1832,1902.0306371539828
42785,42785,1962,1900.4413973879011
42786,42786,2120,1948.6344588665775
42787,42787,2362,2122.375408281514
42788,42788,2621,2448.887023646751
42789,42789,2598,2583.1302357087543
42790,42790,2509,2583.1302357087543
42791,42791,2403,2592.387885454354
42792,42792,2277,2572.2232539357533
42793,42793,2113,2394.718315106965
42794,42794,1963,2226.775372530523
42795,42795,1871,2001.4761123511976
42796,42796,1806,1868.3970908512463
42797,42797,1760,1774.861359272906
42798,42798,1753,1774.861359272906
42799,42799,1814,1774.861359272906
42800,42800,1974,1795.5966341411945
42801,42801,2126,1993.7848431558425
42802,42802,2134,2174.847192787916
42803,42803,2188,2217.8510036916086
42804,42804,2153,2214.7388111817104
42805,42805,2210,2249.663730154276
42806,42806,2118,2234.479508461478
42807,42807,2175,2215.967703983875
42808,42808,2376,2214.7388111817104
42809,42809,2465,2230.5972315108024
42810,42810,2528,2247.8954149849596
42811,42811,2675,2340.7411347275674
42812,42812,2846,2594.1314855958235
42813,42813,2793,2679.902041635347
42814,42814,2707,2694.1144805326876
42815,42815,2595,2694.1144805326876
42816,42816,2427,2658.176066726264
42817,42817,2213,2452.628098371678
42818,42818,2025,2224.8950807443302
42819,42819,1934,2001.4761123511976
42820,42820,1898,1868.3970908512463
42821,42821,1839,1780.5438604429241
42822,42822,1810,1780.5438604429241
42823,42823,1844,1780.5438604429241
42824,42824,1981,1795.5966341411945
42825,42825,2157,1993.7848431558425
42826,42826,2205,2174.847192787916
42827,42827,2165,2230.6312112040855
42828,42828,2130,2217.8510036916086
42829,42829,2095,2217.8510036916086
42830,42830,2068,2217.8510036916086
42831,42831,2113,2217.8510036916086
42832,42832,2177,2217.8510036916086
42833,42833,2239,2212.0854270331993
42834,42834,2410,2247.3455859988903
42835,42835,2572,2340.7411347275674
42836,42836,2800,2594.1314855958235
42837,42837,2769,2694.1144805326876
42838,42838,2686,2654.3079163810125
42839,42839,2580,2694.1144805326876
42840,42840,2430,2658.176066726264
42841,42841,2233,2452.628098371678
42842,42842,2055,2224.8950807443302
42843,42843,1940,2001.4761123511976
42844,42844,1885,1868.3970908512463
42845,42845,1840,1774.861359272906
42846,42846,1826,1774.861359272906
42847,42847,1835,1774.861359272906
42848,42848,1976,1774.4199198435242
42849,42849,2156,1955.5777827589675
42850,42850,2187,2173.2225131337773
42851,42851,2146,2230.6312112040855
42852,42852,2100,2217.8510036916086
42853,42853,2082,2217.8510036916086
42854,42854,2088,2217.8510036916086
42855,42855,2117,2215.967703983875
42856,42856,2196,2215.967703983875
42857,42857,2276,2219.1337786299496
42858,42858,2409,2225.360025323007
42859,42859,2572,2361.6875195845996
42860,42860,2786,2594.1314855958235
42861,42861,2726,2622.8119829271222
42862,42862,2647,2654.3079163810125
42863,42863,2538,2640.095477483672
42864,42864,2402,2633.990998228913
42865,42865,2217,2440.0819909659176
42866,42866,2034,2259.032493925176
42867,42867,1917,1996.7572929961498
42868,42868,1817,1866.9855021084143
42869,42869,1798,1780.5438604429241
42870,42870,1745,1784.7246619546233
42871,42871,1742,1813.8130344305603
42872,42872,1811,1844.1174545301978
42873,42873,1878,1955.5777827589675
42874,42874,1969,2192.571407557074
42875,42875,2042,2337.5218883599923
42876,42876,2056,2388.569622425309
42877,42877,2042,2270.949437064141
42878,42878,2020,2270.949437064141
42879,42879,2007,2242.2440901172663
42880,42880,2040,2236.3628081692113
42881,42881,2109,2230.5972315108024
42882,42882,2191,2247.8954149849596
42883,42883,2335,2362.5309441902095
42884,42884,2439,2594.1314855958235
42885,42885,2369,2679.902041635347
42886,42886,2325,2694.1144805326876
42887,42887,2251,2694.1144805326876
42888,42888,2182,2658.176066726264
42889,42889,2054,2452.628098371678
42890,42890,1924,2224.8950807443302
42891,42891,1849,2001.4761123511976
42892,42892,1815,1868.3970908512463
42893,42893,1750,1774.861359272906
42894,42894,1736,1774.861359272906
42895,42895,1741,1774.861359272906
42896,42896,1819,1774.4199198435242
42897,42897,1900,1955.5777827589675
42898,42898,1906,2173.2225131337773
42899,42899,1871,2230.6312112040855
42900,42900,1831,2217.8510036916086
42901,42901,1821,2217.8510036916086
42902,42902,1818,2217.8510036916086
42903,42903,1846,2236.3628081692113
42904,42904,1850,2236.3628081692113
42905,42905,1970,2230.5972315108024
42906,42906,2139,2247.8954149849596
42907,42907,2358,2340.7411347275674
42908,42908,2607,2651.2215443040477
42909,42909,2572,2679.902041635347
42910,42910,2491,2694.1144805326876
