,Actual: ,Predicted: 
6660,1953,1963.1133496272225
6661,1912,2026.8277488380118
6662,1903,2016.0079888261757
6663,2056,1945.1148101944077
6664,2320,1992.5800044347125
6665,2435,2218.5163023914815
6666,2475,2524.392452065372
6667,2533,2455.944485160108
6668,2479,2420.2515863015337
6669,2395,2397.1063243567874
6670,2386,2404.648879548005
6671,2430,2404.648879548005
6672,2501,2415.5505521232253
6673,2538,2468.6869737053285
6674,2639,2483.797219649575
6675,2748,2684.2862039682623
6676,2829,2745.0260914809514
6677,2867,2822.339597232711
6678,2775,2822.339597232711
6679,2644,2822.339597232711
6680,2440,2464.8558463011095
6681,2234,2224.4915115626827
6682,2091,2073.482370145799
6683,1993,1908.248941216043
6684,1932,1822.4003859290526
6685,1893,1859.5401058110724
6686,1879,1928.5422248213667
6687,1947,1931.7140132109719
6688,2030,2008.583143901528
6689,2097,2019.781775617159
6690,2226,2178.8657905695486
6691,2331,2178.8657905695486
6692,2356,2178.8657905695486
6693,2275,2178.8657905695486
6694,2131,2078.9468493895633
6695,2064,2132.863633984854
6696,1973,2027.4774271881156
6697,2066,2007.617777271306
6698,2168,2197.814460517697
6699,2297,2511.50155199627
6700,2497,2555.9265753033114
6701,2526,2570.347043102006
6702,2433,2693.330243966763
6703,2335,2682.4281898739673
6704,2175,2450.202603128405
6705,2047,2234.958765776371
6706,1921,2084.258672057559
6707,1825,1884.4932392518808
6708,1766,1843.6472904396219
6709,1726,1808.6267695419847
6710,1751,1865.351621893634
6711,1837,1853.9412268841133
6712,1906,1830.5991681305575
6713,1920,1802.926990634844
6714,1959,2036.4754755723138
6715,2007,1945.6100248517535
6716,1990,1945.6100248517535
6717,1944,1920.9315978014547
6718,1892,1968.368004857127
6719,1893,1934.5398648720088
6720,1960,1920.9315978014547
6721,2100,1991.9022118795729
6722,2273,2232.391093820871
6723,2461,2494.7934936389715
6724,2665,2695.926932579033
6725,2710,2600.1273054684852
6726,2609,2599.490568080154
6727,2475,2588.588513987358
6728,2276,2439.7452514428496
6729,2087,2204.0478217574464
6730,1973,2074.164713258901
6731,1891,1911.8081406050449
6732,1847,1797.9473676309794
6733,1858,1797.9473676309794
6734,1905,1797.9473676309794
6735,2001,1804.51618139412
6736,2247,1986.2081885313178
6737,2370,2156.817366106181
6738,2396,2384.655232003262
6739,2380,2326.45215215603
6740,2291,2326.45215215603
6741,2240,2313.3658377186525
6742,2222,2298.2281269158025
6743,2271,2346.0774725866886
6744,2355,2346.0774725866886
6745,2414,2330.877789779333
6746,2513,2354.6233287800806
6747,2661,2598.7841517745114
6748,2795,2679.141678907292
6749,2850,2663.3210065272206
6750,2748,2663.3210065272206
6751,2586,2652.4189524344238
6752,2316,2420.84212862775
6753,2107,2200.4838199512274
6754,1979,2071.7863684313147
6755,1896,1895.907283462188
6756,1859,1797.9473676309794
6757,1834,1816.5346674753687
6758,1856,1856.051654021204
6759,2007,1817.6429647861994
6760,2249,1986.2081885313178
6761,2373,2156.817366106181
6762,2391,2246.792095443955
6763,2284,2246.792095443955
6764,2180,2235.186833499209
6765,2189,2235.5964016349744
6766,2198,2260.1837587938444
6767,2251,2235.5964016349744
6768,2269,2235.5964016349744
6769,2363,2232.901001589514
6770,2477,2288.900481870858
6771,2623,2598.7841517745114
6772,2762,2663.3210065272206
6773,2814,2663.3210065272206
6774,2696,2663.3210065272206
6775,2511,2652.4189524344238
6776,2270,2420.84212862775
6777,2068,2200.4838199512274
6778,1954,2071.7863684313147
6779,1873,1911.8081406050449
6780,1815,1802.9822800508075
6781,1793,1797.9473676309794
6782,1836,1797.9473676309794
6783,1981,1804.51618139412
6784,2203,1986.2081885313178
6785,2281,2156.817366106181
6786,2265,2235.186833499209
6787,2250,2235.186833499209
6788,2216,2235.186833499209
6789,2186,2235.5964016349744
6790,2164,2235.186833499209
6791,2205,2235.186833499209
6792,2274,2235.186833499209
6793,2383,2232.901001589514
6794,2460,2288.900481870858
6795,2559,2598.7841517745114
6796,2714,2663.3210065272206
6797,2770,2663.3210065272206
6798,2658,2663.3210065272206
6799,2495,2652.4189524344238
6800,2263,2423.5212278036524
6801,2061,2330.029342947907
6802,1942,2069.7064679537366
6803,1856,1903.796108973364
6804,1812,1802.9822800508075
6805,1827,1912.4179144907478
6806,1834,1862.4381024686475
6807,1991,1876.3223600824945
6808,2241,2055.765565495901
6809,2350,2170.4970919230177
6810,2384,2246.792095443955
6811,2403,2246.792095443955
6812,2368,2235.186833499209
6813,2342,2246.792095443955
6814,2311,2235.186833499209
6815,2286,2235.5964016349744
6816,2399,2238.4867976422174
6817,2383,2232.901001589514
6818,2362,2332.558859530433
6819,2470,2598.7841517745114
6820,2610,2663.3210065272206
6821,2614,2663.3210065272206
6822,2512,2663.3210065272206
6823,2385,2652.4189524344238
6824,2210,2423.5212278036524
6825,2051,2253.6694191854617
6826,1973,2074.164713258901
6827,1882,1895.907283462188
6828,1833,1797.9473676309794
6829,1806,1797.9473676309794
6830,1809,1797.9473676309794
6831,1941,1804.51618139412
6832,2161,1986.2081885313178
6833,2232,2156.817366106181
6834,2231,2235.186833499209
6835,2231,2235.186833499209
6836,2263,2235.5964016349744
6837,2237,2235.5964016349744
6838,2260,2247.2016635797204
6839,2291,2324.971099663399
6840,2392,2415.5505521232253
6841,2429,2545.496742292228
6842,2490,2465.635308209833
6843,2587,2614.604824154583
6844,2685,2663.3210065272206
6845,2680,2663.3210065272206
6846,2581,2804.7290210154374
6847,2453,2734.1240373881546
6848,2276,2617.7323349295193
6849,2086,2455.2934061222104
6850,1962,2086.916367250513
6851,1864,1879.994320987948
6852,1805,1856.2586447133697
6853,1767,1856.2586447133697
6854,1777,1856.2586447133697
6855,1834,1826.8733955363145
6856,1929,1911.3156173668117
6857,1973,1920.6094409342732
6858,1898,2078.9468493895633
6859,1938,2178.8657905695486
6860,2024,2078.9468493895633
6861,2004,2078.9468493895633
6862,1982,2178.8657905695486
6863,1963,1987.9955710506947
6864,1966,1978.688717175652
6865,1956,1997.3429254926498
6866,2003,2149.1695627100203
6867,2218,2511.50155199627
6868,2477,2555.9265753033114
6869,2500,2555.9265753033114
6870,2427,2555.9265753033114
6871,2315,2545.0245212105156
6872,2157,2435.6772239215024
6873,1989,2224.4915115626827
6874,1861,2073.847290239377
6875,1774,1870.0237938225412
6876,1728,1781.6294824305173
6877,1692,1781.6294824305173
6878,1696,1811.1202351531815
6879,1742,1789.0965650599205
6880,1822,1788.969838721058
6881,1825,1811.4469419976976
6882,1777,1930.9844497823553
6883,1748,1930.9844497823553
6884,1714,1920.529987506346
6885,1743,1920.529987506346
6886,1681,1949.5455666263945
6887,1510,1949.5455666263945
6888,1562,1895.9938405336027
6889,1716,1972.418084895446
6890,2081,2232.5274973002956
6891,2326,2495.4302310273024
6892,2542,2700.264724982452
6893,2596,2700.264724982452
6894,2501,2600.1273054684852
6895,2356,2589.2252513756894
6896,2159,2442.424350618752
6897,1965,2233.2257293802254
6898,1861,2074.164713258901
6899,1783,1908.248941216043
6900,1746,1797.9473676309794
6901,1726,1797.9473676309794
6902,1771,1797.9473676309794
6903,1920,1849.6729261375967
6904,2182,1986.2081885313178
6905,2240,2156.817366106181
6906,2245,2326.45215215603
6907,2186,2235.186833499209
6908,2155,2238.4867976422174
6909,2136,2240.7098772487693
6910,2166,2347.3340726358174
6911,2172,2370.7900601652555
6912,2245,2409.5580809985886
6913,2343,2623.0447319785953
6914,2484,2790.58300568548
6915,2637,3048.980735466206
6916,2774,2850.151990073118
6917,2775,2691.531995606195
6918,2639,2663.3210065272206
6919,2447,2652.4189524344238
6920,2207,2420.84212862775
6921,2003,2348.739996356998
6922,1878,2224.4654026247276
6923,1799,1895.907283462188
6924,1748,1797.9473676309794
6925,1728,1797.9473676309794
6926,1775,1797.9473676309794
6927,1925,1832.2706488122105
6928,2171,1997.2422069579657
6929,2244,2156.817366106181
6930,2183,2235.186833499209
6931,2079,2235.5964016349744
6932,2073,2238.4867976422174
6933,2051,2240.7098772487693
6934,2054,2240.7098772487693
6935,2111,2240.7098772487693
6936,2153,2240.7098772487693
6937,2289,2321.979432406513
6938,2427,2450.729187494616
6939,2573,2705.6173729521
6940,2720,2721.6318474083755
6941,2751,2691.531995606195
6942,2633,2663.3210065272206
6943,2464,2652.4189524344238
6944,2231,2420.84212862775
6945,2028,2200.4838199512274
6946,1890,2074.164713258901
6947,1795,1895.907283462188
6948,1757,1797.9473676309794
6949,1748,1797.9473676309794
6950,1798,1797.9473676309794
6951,1928,1832.2706488122105
6952,2170,1997.2422069579657
6953,2251,2156.817366106181
6954,2200,2235.186833499209
6955,2170,2238.4867976422174
6956,2146,2240.7098772487693
6957,2113,2240.7098772487693
6958,2108,2240.7098772487693
6959,2159,2310.7972862908346
6960,2208,2240.7098772487693
6961,2327,2261.130204607285
6962,2467,2408.5870254899537
6963,2629,2705.6173729521
6964,2768,2685.882665110457
6965,2783,2691.531995606195
6966,2662,2663.3210065272206
6967,2494,2652.4189524344238
6968,2247,2466.265283747708
6969,2042,2253.6694191854617
6970,1945,2074.164713258901
6971,1862,1895.907283462188
6972,1795,1797.9473676309794
6973,1767,1797.9473676309794
6974,1810,1797.9473676309794
6975,1954,1814.4097958519512
6976,2206,1997.2422069579657
6977,2283,2156.817366106181
6978,2243,2235.186833499209
6979,2221,2238.4867976422174
6980,2195,2240.7098772487693
6981,2172,2240.7098772487693
6982,2255,2370.7900601652555
6983,2335,2409.5580809985886
6984,2400,2409.5580809985886
6985,2504,2543.3229982179105
6986,2621,2511.5784152938436
6987,2737,2753.998810865597
6988,2869,2904.0125853112136
6989,2848,2837.179732409258
6990,2714,2691.531995606195
6991,2535,2652.4189524344238
6992,2287,2865.8546857985366
6993,2069,2348.739996356998
6994,1949,2074.164713258901
6995,1861,1911.8081406050449
6996,1799,1797.9473676309794
6997,1768,1797.9473676309794
6998,1805,1797.9473676309794
6999,1940,1832.2706488122105
7000,2168,1997.2422069579657
7001,2259,2156.817366106181
7002,2253,2235.186833499209
7003,2240,2240.7098772487693
7004,2243,2310.7972862908346
7005,2263,2409.5580809985886
7006,2314,2429.4097608450556
7007,2406,2483.1555044347997
7008,2506,2429.4097608450556
7009,2613,2638.2025350088984
7010,2729,2953.662925563052
7011,2805,3033.5226940335215
7012,2857,2891.6690174333717
7013,2805,2952.7586190678835
7014,2683,2837.179732409258
7015,2552,2652.4189524344238
7016,2339,2466.265283747708
7017,2128,2224.4915115626827
7018,1986,2074.164713258901
7019,1878,1911.8081406050449
7020,1802,1797.9473676309794
7021,1760,1797.9473676309794
7022,1762,1797.9473676309794
7023,1820,1821.7370204936265
7024,1910,1872.61712517856
7025,1937,1872.6040948709785
7026,1952,1943.7778521433272
7027,1968,2017.4745120119164
7028,1965,2363.0789946793057
7029,1978,2382.9306745257722
7030,2016,2382.9306745257722
7031,2073,2382.9306745257722
7032,2178,2382.9306745257722
7033,2323,2597.151163524531
7034,2455,2762.1495162241217
7035,2580,2717.6302586912993
7036,2718,2832.201364693825
7037,2686,2555.9265753033114
7038,2571,2555.9265753033114
7039,2450,2545.0245212105156
7040,2258,2420.84212862775
7041,2074,2224.4915115626827
7042,1943,2094.365472057559
7043,1845,1885.924650965398
7044,1768,1781.6294824305173
7045,1721,1781.6294824305173
7046,1721,1781.6294824305173
7047,1750,1777.3260774816306
7048,1816,1785.3561683398293
7049,1837,1810.176659734037
7050,1848,1899.43036887423
7051,1842,1899.8319791693386
7052,1814,1892.0262668374576
7053,1809,1936.254403949782
7054,1833,1936.254403949782
7055,1895,1941.7755421611644
7056,2020,1936.254403949782
7057,2178,2022.5359723006993
7058,2312,2253.396980983878
7059,2496,2599.364617781289
7060,2668,2793.2991775949145
7061,2675,2700.264724982452
7062,2560,2700.264724982452
7063,2401,2588.588513987358
7064,2199,2427.8989714118497
7065,2009,2180.0401301459906
7066,1921,2096.348760269877
7067,1843,2014.7266762061786
7068,1826,1885.4000352035516
7069,1813,1856.051654021204
7070,1828,1821.5695798951972
7071,1977,1804.51618139412
7072,2230,1986.2081885313178
7073,2361,2156.817366106181
7074,2368,2324.561531527634
7075,2265,2324.561531527634
7076,2193,2312.9562695828877
7077,2159,2312.9562695828877
7078,2164,2313.3658377186525
7079,2293,2313.3658377186525
7080,2437,2312.9562695828877
7081,2470,2311.2524693486744
7082,2479,2305.9784309724037
7083,2575,2618.895983220179
7084,2788,2663.3210065272206
7085,2746,2663.3210065272206
7086,2634,2663.3210065272206
7087,2454,2652.4189524344238
7088,2225,2450.202603128405
7089,2021,2224.4915115626827
7090,1918,2059.5917318212705
7091,1849,1911.8081406050449
7092,1785,1797.9473676309794
7093,1770,1797.9473676309794
7094,1816,1797.9473676309794
7095,1972,1821.6314924243209
7096,2232,1986.2081885313178
7097,2355,2156.817366106181
7098,2416,2338.057414100776
7099,2285,2338.057414100776
7100,2195,2338.057414100776
7101,2173,2326.45215215603
7102,2190,2346.0774725866886
7103,2238,2397.1063243567874
7104,2347,2408.0079969320077
7105,2435,2467.653536161169
7106,2533,2584.9396341696215
7107,2645,2665.783859831235
7108,2783,2822.339597232711
7109,2757,2804.7290210154374
7110,2666,2804.7290210154374
7111,2517,2804.7290210154374
7112,2284,2447.5235039525023
7113,2089,2390.0998967968926
7114,1969,2141.335053365368
7115,1900,1930.1918085497193
7116,1885,1896.5029880368988
7117,1856,1861.2935571331982
7118,1864,1861.2935571331982
7119,2012,1849.077018765188
7120,2270,1984.8252425299506
7121,2424,2192.5694425012307
7122,2487,2455.944485160108
7123,2457,2455.944485160108
7124,2296,2455.944485160108
7125,2250,2456.855577513633
7126,2286,2415.740354133733
7127,2355,2441.4129706911967
7128,2452,2519.7622188446767
7129,2515,2468.6869737053285
7130,2622,2483.797219649575
7131,2743,2639.0875742693706
7132,2851,2740.6882990775316
7133,2837,2822.339597232711
7134,2726,2822.339597232711
7135,2544,2822.339597232711
7136,2309,2447.5235039525023
7137,2101,2200.4838199512274
7138,1983,2074.164713258901
7139,1914,1911.8081406050449
7140,1888,1861.4016543212813
7141,1862,1861.4016543212813
7142,1873,1899.4711134176916
7143,2011,1896.5029880368988
7144,2262,1992.5800044347125
7145,2406,2206.701300314778
7146,2449,2455.944485160108
7147,2451,2455.944485160108
7148,2338,2455.944485160108
7149,2236,2444.4044851601075
7150,2235,2467.3020406919277
7151,2294,2415.740354133733
7152,2396,2474.2518236049063
7153,2493,2361.7947191454946
7154,2614,2387.7932201087024
7155,2713,2639.0875742693706
7156,2855,2822.339597232711
7157,2852,2822.339597232711
7158,2718,2822.339597232711
7159,2549,2815.5312278118445
7160,2315,2447.5235039525023
7161,2119,2200.4838199512274
7162,1996,2073.482370145799
7163,1908,1911.8081406050449
7164,1842,1797.9473676309794
7165,1811,1797.9473676309794
7166,1845,1851.016741601376
7167,1980,1826.8733955363145
7168,2215,1986.2081885313178
7169,2307,2156.817366106181
7170,2279,2384.655232003262
7171,2224,2444.4044851601075
7172,2224,2346.0774725866886
7173,2238,2362.1259612850354
7174,2272,2437.4308111537043
7175,2350,2298.2281269158025
7176,2461,2441.4129706911967
7177,2597,2573.013033852002
7178,2710,2940.2918097911465
7179,2793,2763.9309925987122
7180,2866,2838.113636274959
7181,2794,2815.5312278118445
7182,2688,2663.3210065272206
7183,2549,2652.4189524344238
7184,2372,2420.84212862775
7185,2178,2224.4915115626827
7186,2043,2073.482370145799
7187,1927,1879.994320987948
7188,1857,1861.4016543212813
7189,1829,1856.2586447133697
7190,1813,1809.0065262799296
7191,1861,1793.9825530755359
7192,1958,1855.6673170167182
7193,2012,1864.9611405841795
7194,2057,1977.7207192720387
7195,2032,1943.7778521433272
7196,2007,2036.1185924150618
7197,2017,2111.6147531913743
7198,2077,2437.4308111537043
7199,2134,2525.041421039308
7200,2203,2111.6147531913743
7201,2336,2141.9625795393767
7202,2437,2344.2662446118056
7203,2556,2550.0474059160365
7204,2696,2535.8147438576448
7205,2663,2555.9265753033114
7206,2560,2555.9265753033114
7207,2434,2545.0245212105156
7208,2258,2420.84212862775
7209,2084,2200.4838199512274
7210,1969,2071.4689454117915
7211,1879,1870.0237938225412
7212,1814,1781.6294824305173
7213,1822,1781.6294824305173
7214,1774,1781.6294824305173
7215,1806,1758.049614035735
7216,1873,1775.9026300616424
7217,1907,1809.243072818704
7218,1990,1909.8848311502393
7219,2004,1909.8848311502393
7220,1981,1909.8848311502393
7221,2003,1899.43036887423
7222,1960,1892.0262668374576
7223,1948,1941.7755421611644
7224,2018,1967.7418992303078
7225,2121,2037.8311534353547
7226,2302,2374.8059259482275
7227,2473,2600.7863641299323
7228,2672,2700.264724982452
7229,2661,2793.2991775949145
7230,2552,2775.6886013776398
7231,2403,2588.588513987358
7232,2194,2413.063876118097
7233,2000,2180.0401301459906
7234,1913,2071.7863684313147
7235,1848,1894.85508156692
7236,1783,1797.9473676309794
7237,1778,1856.2586447133697
7238,1840,1856.2586447133697
7239,2001,1821.6314924243209
7240,2262,1986.2081885313178
7241,2390,2192.5694425012307
7242,2407,2338.057414100776
7243,2368,2455.944485160108
7244,2264,2444.4044851601075
7245,2258,2346.0774725866886
7246,2338,2298.2281269158025
7247,2414,2298.2281269158025
7248,2440,2383.3034969273726
7249,2482,2325.9734306300884
7250,2550,2376.500456439655
7251,2663,2693.9362502498007
7252,2849,2745.0260914809514
7253,2798,2663.3210065272206
7254,2682,2663.3210065272206
7255,2517,2668.2396248144955
7256,2287,2462.501819559816
7257,2098,2300.310194930092
7258,1992,2114.0104179361256
7259,1909,1925.82207073108
7260,1881,1870.873067266794
7261,1871,1870.873067266794
7262,1875,1870.873067266794
7263,2024,1876.3223600824945
7264,2269,2055.765565495901
7265,2388,2170.4970919230177
7266,2409,2246.792095443955
7267,2379,2246.792095443955
7268,2293,2235.186833499209
7269,2236,2235.186833499209
7270,2229,2235.186833499209
7271,2279,2235.5964016349744
7272,2372,2235.5964016349744
7273,2437,2298.166154911297
7274,2524,2288.900481870858
7275,2666,2598.7841517745114
7276,2810,2663.3210065272206
7277,2751,2663.3210065272206
7278,2695,2663.3210065272206
7279,2511,2652.4189524344238
7280,2272,2420.84212862775
7281,2064,2200.4838199512274
7282,1947,2071.7863684313147
7283,1852,1895.907283462188
7284,1803,1797.9473676309794
7285,1776,1797.9473676309794
7286,1825,1797.9473676309794
7287,1973,1803.2489723214953
7288,2231,1986.2081885313178
7289,2327,2156.817366106181
7290,2291,2326.45215215603
7291,2243,2326.45215215603
7292,2187,2235.186833499209
7293,2192,2238.4867976422174
7294,2211,2240.7098772487693
7295,2279,2341.3814416609034
7296,2360,2240.7098772487693
7297,2449,2296.9514931226913
7298,2573,2387.7932201087024
7299,2648,2656.987825912724
7300,2714,2643.209175081553
7301,2630,2663.3210065272206
7302,2544,2663.3210065272206
7303,2425,2652.4189524344238
7304,2233,2420.84212862775
7305,2026,2200.4838199512274
7306,1910,2071.7863684313147
7307,1819,1895.907283462188
7308,1770,1797.9473676309794
7309,1738,1797.9473676309794
7310,1776,1797.9473676309794
7311,1916,1814.4097958519512
7312,2167,1997.2422069579657
7313,2269,2156.817366106181
7314,2233,2235.186833499209
7315,2156,2235.5964016349744
7316,2121,2238.4867976422174
7317,2125,2240.7098772487693
7318,2135,2347.3340726358174
7319,2233,2409.5580809985886
7320,2351,2409.5580809985886
7321,2518,2549.6339548148344
7322,2531,2450.729187494616
7323,2636,2705.6173729521
7324,2792,2643.209175081553
7325,2727,2663.3210065272206
7326,2624,2663.3210065272206
7327,2453,2652.4189524344238
7328,2236,2420.84212862775
7329,2036,2200.4838199512274
7330,1916,2074.164713258901
7331,1857,1911.8081406050449
7332,1798,1797.9473676309794
7333,1769,1797.9473676309794
7334,1812,1797.9473676309794
7335,1928,1832.2706488122105
7336,2177,1997.2422069579657
7337,2288,2156.817366106181
7338,2286,2235.186833499209
7339,2270,2240.7098772487693
7340,2269,2347.3340726358174
7341,2295,2429.4097608450556
7342,2291,2620.1649972676964
7343,2370,2429.4097608450556
7344,2495,2429.4097608450556
7345,2639,2994.9176076267295
7346,2746,2893.1411869974304
7347,2782,3033.5226940335215
7348,2844,2721.6318474083755
7349,2793,2801.4305501113395
7350,2678,2691.531995606195
7351,2529,2652.4189524344238
7352,2330,2423.5212278036524
7353,2134,2224.4915115626827
7354,1984,2224.4654026247276
7355,1888,1911.8081406050449
7356,1825,1797.9473676309794
7357,1784,1797.9473676309794
7358,1783,1797.9473676309794
7359,1825,1821.7370204936265
7360,1936,1855.6673170167182
7361,1987,1855.6542867091368
7362,2009,1943.7778521433272
7363,2011,1989.785618009766
7364,1996,2017.4745120119164
7365,1971,2363.0789946793057
7366,2050,2382.9306745257722
7367,2051,2382.9306745257722
7368,2130,2347.4358639938837
7369,2300,2519.2029982179106
7370,2452,2483.508217091526
7371,2586,2721.6242569148753
7372,2723,2696.222033330647
7373,2673,2555.9265753033114
7374,2564,2555.9265753033114
7375,2448,2545.0245212105156
7376,2270,2420.84212862775
7377,2086,2224.4915115626827
7378,1963,2094.365472057559
7379,1790,1885.924650965398
7380,1790,1885.924650965398
7381,1740,1781.6294824305173
7382,1730,1781.6294824305173
7383,1730,1781.6294824305173
7384,1803,1758.049614035735
7385,1809,1785.3561683398293
7386,1839,1807.6725043184954
7387,1850,1895.9938405336027
7388,1914,1936.254403949782
7389,1976,2154.830311959218
7390,2079,1936.254403949782
7391,2087,1941.7755421611644
7392,2098,1982.7476009846937
7393,2197,1982.7476009846937
7394,2320,2063.5080311242286
7395,2451,2323.728533275111
7396,2719,2521.70754110653
7397,2719,2599.490568080154
7398,2617,2599.490568080154
7399,2494,2599.490568080154
7400,2332,2775.6886013776398
7401,2128,2556.1730317865795
7402,1964,2455.2934061222104
7403,1864,2086.916367250513
7404,1801,1879.994320987948
7405,1794,1851.016741601376
7406,1780,1797.9473676309794
7407,1803,1797.9473676309794
7408,1958,1804.51618139412
7409,2151,1986.2081885313178
7410,2185,2156.817366106181
7411,2140,2312.9562695828877
7412,2108,2235.186833499209
7413,2108,2235.186833499209
7414,2117,2312.9562695828877
7415,2159,2260.1837587938444
7416,2261,2260.1837587938444
7417,2370,2346.0774725866886
7418,2474,2330.877789779333
7419,2617,2314.3654967292273
7420,2805,2618.895983220179
7421,2774,2663.3210065272206
7422,2673,2663.3210065272206
7423,2574,2663.3210065272206
7424,2425,2652.4189524344238
7425,2218,2450.202603128405
7426,2048,2330.029342947907
7427,1981,2121.3073725965814
7428,1913,1925.82207073108
7429,1854,1912.4179144907478
7430,1839,1862.4381024686475
7431,1889,1862.4381024686475
7432,2010,1818.910173858824
7433,2199,1986.2081885313178
7434,2273,2170.4970919230177
7435,2214,2246.792095443955
7436,2151,2246.792095443955
7437,2175,2235.186833499209
7438,2195,2235.5964016349744
7439,2216,2337.953194877523
7440,2330,2357.1689471724167
7441,2452,2313.3658377186525
7442,2532,2311.2524693486744
7443,2668,2314.3654967292273
7444,2850,2618.895983220179
7445,2814,2663.3210065272206
7446,2730,2663.3210065272206
7447,2608,2663.3210065272206
7448,2442,2652.4189524344238
7449,2219,2481.1003790414607
7450,2041,2330.029342947907
7451,1926,2121.3073725965814
7452,1890,1939.9546132086966
7453,1857,1912.4179144907478
7454,1845,1912.4179144907478
7455,1852,1912.4179144907478
7456,1996,1912.4179144907478
7457,2198,2106.7665255889588
7458,2334,2199.4820107673513
7459,2330,2246.792095443955
7460,2252,2246.792095443955
7461,2212,2312.9562695828877
7462,2183,2235.186833499209
7463,2208,2312.9562695828877
7464,2300,2313.3658377186525
7465,2434,2312.9562695828877
7466,2549,2311.2524693486744
7467,2668,2292.4825483992618
7468,2871,2618.895983220179
7469,2838,2663.3210065272206
7470,2740,2663.3210065272206
7471,2639,2663.3210065272206
7472,2435,2652.4189524344238
7473,2215,2492.9466590724605
7474,2038,2330.029342947907
7475,1970,2121.3073725965814
7476,1902,1939.9546132086966
7477,1859,1912.4179144907478
7478,1842,1912.4179144907478
7479,1891,1912.4179144907478
7480,2013,1912.4179144907478
7481,2209,2106.7665255889588
7482,2327,2199.4820107673513
7483,2294,2246.792095443955
7484,2176,2235.186833499209
7485,2139,2235.186833499209
7486,2203,2235.5964016349744
7487,2259,2235.5964016349744
7488,2334,2260.1837587938444
7489,2422,2260.1837587938444
7490,2533,2311.2524693486744
7491,2641,2314.3654967292273
7492,2862,2618.895983220179
7493,2849,2663.3210065272206
7494,2748,2663.3210065272206
7495,2623,2679.141678907292
7496,2439,2652.4189524344238
7497,2226,2420.84212862775
7498,2069,2200.4838199512274
7499,1964,2071.7863684313147
7500,1889,1895.907283462188
7501,1842,1797.9473676309794
7502,1832,1797.9473676309794
7503,1883,1797.9473676309794
7504,1969,1832.2706488122105
7505,2134,1997.2422069579657
7506,2181,2156.817366106181
7507,2141,2235.186833499209
7508,2098,2240.7098772487693
7509,2116,2240.7098772487693
7510,2133,2240.7098772487693
7511,2199,2310.7972862908346
7512,2306,2310.7972862908346
7513,2435,2347.3340726358174
7514,2551,2513.0971684698516
7515,2638,2408.5870254899537
7516,2799,2598.7841517745114
7517,2738,2663.3210065272206
7518,2615,2663.3210065272206
7519,2512,2663.3210065272206
7520,2377,2652.4189524344238
7521,2188,2423.5212278036524
7522,2023,2224.4915115626827
7523,1953,2074.164713258901
7524,1865,1911.8081406050449
7525,1806,1797.9473676309794
7526,1775,1797.9473676309794
7527,1790,1797.9473676309794
7528,1822,1821.7370204936265
7529,1862,1855.6673170167182
7530,1886,1855.6542867091368
7531,1873,1943.7778521433272
7532,1842,2017.4745120119164
7533,1833,2017.4745120119164
7534,1836,2148.06057802181
7535,1879,2148.06057802181
7536,1942,2114.8256723614327
7537,2064,2017.4745120119164
7538,2214,2069.519299511546
7539,2401,2341.9030461594875
7540,2585,2511.50155199627
7541,2556,2555.9265753033114
7542,2475,2555.9265753033114
7543,2380,2555.9265753033114
7544,2317,2545.0245212105156
7545,2147,2420.84212862775
7546,1994,2200.4838199512274
7547,1892,2071.4689454117915
7548,1805,1870.0237938225412
7549,1766,1781.6294824305173
7550,1744,1781.6294824305173
7551,1755,1781.6294824305173
7552,1775,1777.3260774816306
7553,1814,1785.3561683398293
7554,1833,1810.176659734037
7555,1828,1899.43036887423
7556,1756,1899.43036887423
7557,1713,1899.43036887423
7558,1704,1899.8319791693386
7559,1734,1892.0262668374576
7560,1829,1936.254403949782
7561,1950,1936.254403949782
7562,2119,1988.8936914125497
7563,2305,2176.9744841147876
7564,2571,2498.676586081706
7565,2566,2631.554885481258
7566,2479,2610.729510174886
7567,2386,2618.1207118117904
7568,2286,2576.5119253708826
7569,2115,2417.0751296129715
7570,1956,2204.5838521781047
7571,1840,2071.7863684313147
7572,1804,1888.1719847484
7573,1769,1797.9473676309794
7574,1765,1797.9473676309794
7575,1791,1820.1655745867297
7576,1921,1885.7995443211755
7577,2083,1997.2422069579657
7578,2120,2174.809868177432
7579,2079,2235.186833499209
7580,2032,2235.5964016349744
7581,1995,2238.4867976422174
7582,1973,2240.7098772487693
7583,2020,2240.7098772487693
7584,2097,2240.7098772487693
7585,2224,2240.7098772487693
7586,2417,2261.130204607285
7587,2595,2373.96724258538
7588,2805,2598.7841517745114
7589,2750,2643.209175081553
7590,2655,2663.3210065272206
7591,2521,2663.3210065272206
7592,2348,2652.4189524344238
7593,2132,2420.84212862775
7594,1958,2200.4838199512274
7595,1872,2071.7863684313147
7596,1820,1895.907283462188
7597,1776,1797.9473676309794
7598,1761,1797.9473676309794
7599,1817,1797.9473676309794
7600,1971,1832.2706488122105
7601,2163,1997.2422069579657
7602,2200,2174.809868177432
7603,2150,2235.186833499209
7604,2083,2235.186833499209
7605,2091,2235.5964016349744
7606,2102,2238.4867976422174
7607,2090,2238.4867976422174
7608,2170,2240.7098772487693
7609,2255,2240.7098772487693
7610,2446,2261.130204607285
7611,2558,2373.96724258538
7612,2787,2598.7841517745114
